Time,Vertical Speed,Horizontal Speed,Distance,Altitude,Angle,Weight,Acceleration Rate,Fuel
384,32.716,133.815,-21403.156,4219.19,58.3,207.473,2.505,42.473
385,32.894,131.683,-21534.839,4186.296,58.3,207.29,2.507,42.29
386,33.073,129.55,-21664.389,4153.223,58.3,207.107,2.51,42.107
387,33.253,127.415,-21791.804,4119.97,58.3,206.924,2.512,41.924
388,33.433,125.278,-21917.082,4086.537,58.3,206.74,2.514,41.74
389,33.615,123.139,-22040.221,4052.923,58.3,206.557,2.516,41.557
390,33.797,120.998,-22161.219,4019.126,58.3,206.374,2.518,41.374
391,33.98,118.855,-22280.074,3985.146,58.3,206.191,2.521,41.191
392,34.164,116.711,-22396.784,3950.982,58.3,206.008,2.523,41.008
393,34.349,114.564,-22511.348,3916.633,58.3,205.825,2.525,40.825
394,34.535,112.416,-22623.764,3882.098,58.3,205.642,2.527,40.642
395,34.721,110.265,-22734.029,3847.376,58.3,205.458,2.53,40.458
396,34.909,108.113,-22842.142,3812.467,58.3,205.275,2.532,40.275
397,35.097,105.959,-22948.1,3777.37,58.3,205.092,2.534,40.092
398,35.287,103.802,-23051.903,3742.084,58.3,204.909,2.536,39.909
399,35.477,101.644,-23153.547,3706.607,58.3,204.726,2.539,39.726
400,35.668,99.484,-23253.032,3670.939,58.3,204.543,2.541,39.543
401,35.859,97.322,-23350.354,3635.08,58.3,204.36,2.543,39.36
402,36.052,95.159,-23445.513,3599.028,58.3,204.176,2.546,39.176
403,36.246,92.993,-23538.505,3562.782,58.3,203.993,2.548,38.993
404,36.44,90.825,-23629.33,3526.342,58.3,203.81,2.55,38.81
405,36.635,88.655,-23717.986,3489.707,58.3,203.627,2.552,38.627
406,36.832,86.484,-23804.469,3452.875,58.3,203.444,2.555,38.444
407,37.029,84.31,-23888.779,3415.846,58.3,203.261,2.557,38.261
408,37.227,82.134,-23970.914,3378.62,58.3,203.077,2.559,38.077
409,37.425,79.957,-24050.87,3341.194,58.3,202.894,2.562,37.894
410,37.625,77.777,-24128.648,3303.57,58.3,202.711,2.564,37.711
411,37.825,75.596,-24204.244,3265.744,58.3,202.528,2.566,37.528
412,38.027,73.412,-24277.656,3227.717,58.3,202.345,2.569,37.345
413,38.229,71.227,-24348.883,3189.488,58.3,202.162,2.571,37.162
414,38.432,69.04,-24417.923,3151.056,58.3,201.979,2.573,36.979
415,38.636,66.85,-24484.773,3112.42,58.3,201.795,2.576,36.795
416,38.841,64.659,-24549.432,3073.58,58.3,201.612,2.578,36.612
417,39.046,62.465,-24611.897,3034.533,58.3,201.429,2.58,36.429
418,39.253,60.27,-24672.167,2995.28,58.3,201.246,2.583,36.246
419,39.46,58.073,-24730.24,2955.82,58.3,201.063,2.585,36.063
420,39.669,55.873,-24786.114,2916.151,58.3,200.88,2.587,35.88
421,39.878,53.672,-24839.786,2876.274,58.3,200.697,2.59,35.697
422,40.088,51.469,-24891.254,2836.186,58.3,200.513,2.592,35.513
423,40.298,49.263,-24940.518,2795.888,58.3,200.33,2.594,35.33
424,40.51,47.056,-24987.573,2755.377,58.3,200.147,2.597,35.147
425,40.723,44.846,-25032.42,2714.655,58.3,199.964,2.599,34.964
426,40.936,42.635,-25075.055,2673.719,58.3,199.781,2.602,34.781
427,41.15,40.422,-25115.477,2632.568,58.3,199.598,2.604,34.598
428,41.365,38.206,-25153.683,2591.203,58.3,199.414,2.606,34.414
429,41.581,35.989,-25189.671,2549.622,58.3,199.231,2.609,34.231
430,41.798,33.769,-25223.44,2507.823,58.3,199.048,2.611,34.048
431,42.016,31.547,-25254.987,2465.807,58.3,198.865,2.614,33.865
432,42.234,29.324,-25284.311,2423.573,58.3,198.682,2.616,33.682
433,42.454,27.098,-25311.409,2381.119,58.3,198.499,2.618,33.499
434,42.674,24.87,-25336.279,2338.445,58.3,198.316,2.621,33.316
435,42.895,22.64,-25358.919,2295.55,58.3,198.132,2.623,33.132
436,43.117,20.408,-25379.328,2252.433,58.3,197.949,2.626,32.949
437,43.34,18.175,-25397.502,2209.093,58.3,197.766,2.628,32.766
438,43.564,15.938,-25413.441,2165.529,58.3,197.583,2.631,32.583
439,43.788,13.7,-25427.141,2121.741,58.3,197.4,2.633,32.4
440,44.014,11.46,-25438.602,2077.728,58.3,197.217,2.635,32.217
441,44.24,9.218,-25447.82,2033.488,58.3,197.034,2.638,32.034
442,44.467,6.974,-25454.793,1989.021,58.3,196.85,2.64,31.85
443,44.579,4.803,-25459.596,1944.442,55.3,196.699,2.178,31.699
444,44.865,3.08,-25462.676,1899.577,52.3,196.548,2.18,31.548
445,45.062,1.427,-25464.103,1854.515,49.3,196.397,2.181,31.397
446,45.177,0,-25464.103,1809.338,46.3,196.247,2.183,31.247
447,45.211,0,-25464.103,1764.127,43.3,196.096,2.185,31.096
448,45.166,0,-25464.103,1718.961,40.3,195.945,2.186,30.945
449,45.049,0,-25464.103,1673.911,37.3,195.794,2.188,30.794
450,44.864,0,-25464.103,1629.048,34.3,195.643,2.19,30.643
451,44.615,0,-25464.103,1584.433,31.3,195.492,2.191,30.492
452,44.307,0,-25464.103,1540.125,28.3,195.341,2.193,30.341
453,43.947,0,-25464.103,1496.179,25.3,195.19,2.195,30.19
454,43.538,0,-25464.103,1452.641,22.3,195.039,2.196,30.039
455,43.087,0,-25464.103,1409.554,19.3,194.888,2.198,29.888
456,42.599,0,-25464.103,1366.955,16.3,194.737,2.2,29.737
457,42.08,0,-25464.103,1324.875,13.3,194.586,2.202,29.586
458,41.536,0,-25464.103,1283.339,10.3,194.435,2.203,29.435
459,40.973,0,-25464.103,1242.366,7.3,194.284,2.205,29.284
460,40.396,0,-25464.103,1201.971,4.3,194.133,2.207,29.133
461,39.812,0,-25464.103,1162.159,1.3,193.982,2.208,28.982
462,39.225,0,-25464.103,1122.934,0,193.831,2.21,28.831
463,38.637,0,-25464.103,1084.297,0,193.68,2.212,28.68
464,38.047,0,-25464.103,1046.25,0,193.529,2.214,28.529
465,37.455,0,-25464.103,1008.794,0,193.378,2.215,28.378
466,36.862,0,-25464.103,971.932,0,193.227,2.217,28.227
467,36.267,0,-25464.103,935.665,0,193.076,2.219,28.076
468,35.67,0,-25464.103,899.995,0,192.925,2.221,27.925
469,35.072,0,-25464.103,864.923,0,192.774,2.222,27.774
470,34.471,0,-25464.103,830.452,0,192.623,2.224,27.623
471,33.869,0,-25464.103,796.582,0,192.473,2.226,27.473
472,33.266,0,-25464.103,763.317,0,192.322,2.228,27.322
473,32.66,0,-25464.103,730.657,0,192.171,2.229,27.171
474,32.053,0,-25464.103,698.604,0,192.02,2.231,27.02
475,31.444,0,-25464.103,667.16,0,191.869,2.233,26.869
476,30.833,0,-25464.103,636.327,0,191.718,2.235,26.718
477,30.22,0,-25464.103,606.107,0,191.567,2.236,26.567
478,29.606,0,-25464.103,576.5,0,191.416,2.238,26.416
479,28.99,0,-25464.103,547.51,0,191.265,2.24,26.265
480,28.372,0,-25464.103,519.138,0,191.114,2.242,26.114
481,27.753,0,-25464.103,491.385,0,190.963,2.243,25.963
482,27.131,0,-25464.103,464.254,0,190.812,2.245,25.812
483,26.508,0,-25464.103,437.746,0,190.661,2.247,25.661
484,25.883,0,-25464.103,411.863,0,190.51,2.249,25.51
485,25.257,0,-25464.103,386.606,0,190.359,2.25,25.359
486,24.628,0,-25464.103,361.978,0,190.208,2.252,25.208
487,23.998,0,-25464.103,337.98,0,190.057,2.254,25.057
488,23.366,0,-25464.103,314.614,0,189.906,2.256,24.906
489,22.732,0,-25464.103,291.882,0,189.755,2.258,24.755
490,22.096,0,-25464.103,269.786,0,189.604,2.259,24.604
491,21.459,0,-25464.103,248.327,0,189.453,2.261,24.453
492,20.82,0,-25464.103,227.508,0,189.302,2.263,24.302
493,20.179,0,-25464.103,207.329,0,189.151,2.265,24.151
494,19.536,0,-25464.103,187.794,0,189,2.267,24
495,18.891,0,-25464.103,168.903,0,188.849,2.268,23.849
496,18.245,0,-25464.103,150.658,0,188.699,2.27,23.699
497,17.596,0,-25464.103,133.062,0,188.548,2.272,23.548
498,16.946,0,-25464.103,116.116,0,188.397,2.274,23.397
499,16.294,0,-25464.103,99.821,0,188.197,3.013,23.197
500,14.903,0,-25464.103,84.918,0,187.997,3.016,22.997
501,13.509,0,-25464.103,71.409,0,187.797,3.019,22.797
502,12.112,0,-25464.103,59.296,0,187.597,3.022,22.597
503,10.712,0,-25464.103,48.585,0,187.398,3.026,22.398
504,9.308,0,-25464.103,39.277,0,187.198,3.029,22.198
505,7.901,0,-25464.103,31.375,0,187.05,2.24,22.05
506,7.283,0,-25464.103,24.092,0,186.903,2.242,21.903
507,6.664,0,-25464.103,17.428,0,186.755,2.243,21.755
508,6.043,0,-25464.103,11.385,0,186.607,2.245,21.607
509,5.42,0,-25464.103,5.966,0,186.46,2.247,21.46
510,4.795,0,-25464.103,1.171,0,186.312,2.249,21.312
511,0,0,-25464.103,0,0,186.223,0,21.223
