Time,Vertical Speed,Horizontal Speed,Distance,Altitude,Angle,Weight,Acceleration Rate,Fuel
382,23.142,313.538,-66640.522,5110.131,57.000,221.110,2.311,56.110
383,23.206,311.600,-66952.122,5086.925,57.000,220.930,2.313,55.930
384,23.271,309.661,-67261.783,5063.654,57.000,220.750,2.315,55.750
385,23.337,307.720,-67569.502,5040.317,57.000,220.570,2.316,55.570
386,23.404,305.777,-67875.279,5016.914,57.000,220.390,2.318,55.390
387,23.471,303.833,-68179.112,4993.442,57.000,220.210,2.320,55.210
388,23.540,301.887,-68480.999,4969.902,57.000,220.030,2.322,55.030
389,23.609,299.939,-68780.938,4946.293,57.000,219.850,2.324,54.850
390,23.679,297.990,-69078.928,4922.614,57.000,219.670,2.326,54.670
391,23.750,296.040,-69374.967,4898.864,57.000,219.490,2.328,54.490
392,23.822,294.087,-69669.055,4875.042,57.000,219.310,2.330,54.310
393,23.894,292.133,-69961.188,4851.148,57.000,219.130,2.332,54.130
394,23.968,290.178,-70251.366,4827.180,57.000,218.950,2.334,53.950
395,24.042,288.221,-70539.587,4803.139,57.000,218.770,2.335,53.770
396,24.117,286.262,-70825.849,4779.022,57.000,218.589,2.337,53.589
397,24.193,284.302,-71110.151,4754.829,57.000,218.409,2.339,53.409
398,24.269,282.340,-71392.491,4730.560,57.000,218.229,2.341,53.229
399,24.347,280.376,-71672.867,4706.213,57.000,218.049,2.343,53.049
400,24.425,278.411,-71951.278,4681.788,57.000,217.869,2.345,52.869
401,24.504,276.444,-72227.723,4657.283,57.000,217.689,2.347,52.689
402,24.584,274.476,-72502.199,4632.699,57.000,217.509,2.349,52.509
403,24.665,272.506,-72774.705,4608.034,57.000,217.329,2.351,52.329
404,24.747,270.534,-73045.239,4583.287,57.000,217.149,2.353,52.149
405,24.829,268.561,-73313.800,4558.459,57.000,216.969,2.355,51.969
406,24.912,266.586,-73580.386,4533.546,57.000,216.789,2.357,51.789
407,24.996,264.609,-73844.996,4508.550,57.000,216.609,2.359,51.609
408,25.081,262.631,-74107.627,4483.469,57.000,216.429,2.361,51.429
409,25.167,260.651,-74368.278,4458.302,57.000,216.248,2.371,51.248
410,25.248,258.663,-74626.941,4433.054,57.000,216.067,2.382,51.067
411,25.326,256.665,-74883.606,4407.728,57.000,215.885,2.393,50.885
412,25.400,254.658,-75138.263,4382.328,57.000,215.702,2.404,50.702
413,25.470,252.642,-75390.905,4356.858,57.000,215.519,2.415,50.519
414,25.536,250.617,-75641.522,4331.322,57.000,215.335,2.425,50.335
415,25.598,248.583,-75890.105,4305.724,57.000,215.150,2.436,50.150
416,25.656,246.540,-76136.644,4280.068,57.000,214.965,2.447,49.965
417,25.710,244.487,-76381.131,4254.359,57.000,214.779,2.458,49.779
418,25.760,242.426,-76623.557,4228.599,57.000,214.592,2.469,49.592
419,25.806,240.355,-76863.912,4202.793,57.000,214.405,2.480,49.405
420,25.848,238.275,-77102.187,4176.946,57.000,214.217,2.491,49.217
421,25.886,236.186,-77338.373,4151.060,57.000,214.028,2.502,49.028
422,25.920,234.088,-77572.461,4125.141,57.000,213.838,2.513,48.838
423,25.949,231.980,-77804.440,4099.191,57.000,213.648,2.524,48.648
424,25.975,229.863,-78034.303,4073.216,57.000,213.458,2.535,48.458
425,25.997,227.737,-78262.040,4047.219,57.000,213.266,2.546,48.266
426,26.015,225.601,-78487.641,4021.204,57.000,213.074,2.558,48.074
427,26.029,223.456,-78711.098,3995.175,57.000,212.882,2.569,47.882
428,26.039,221.302,-78932.400,3969.136,57.000,212.688,2.580,47.688
429,26.044,219.138,-79151.538,3943.092,57.000,212.494,2.591,47.494
430,26.046,216.965,-79368.503,3917.046,57.000,212.300,2.603,47.300
431,26.044,214.782,-79583.285,3891.002,57.000,212.104,2.614,47.104
432,26.037,212.590,-79795.875,3864.965,57.000,211.908,2.625,46.908
433,26.026,210.389,-80006.264,3838.939,57.000,211.711,2.637,46.711
434,26.012,208.177,-80214.441,3812.927,57.000,211.514,2.648,46.514
435,25.993,205.957,-80420.398,3786.934,57.000,211.316,2.659,46.316
436,25.970,203.726,-80624.124,3760.964,57.000,211.117,2.671,46.117
437,25.943,201.486,-80825.611,3735.021,57.000,210.918,2.682,45.918
438,25.912,199.237,-81024.848,3709.109,57.000,210.718,2.694,45.718
439,25.877,196.978,-81221.826,3683.232,57.000,210.517,2.705,45.517
440,25.837,194.709,-81416.534,3657.395,57.000,210.316,2.717,45.316
441,25.794,192.430,-81608.965,3631.601,57.000,210.114,2.729,45.114
442,25.746,190.142,-81799.107,3605.855,57.000,209.911,2.740,44.911
443,25.694,187.844,-81986.950,3580.160,57.000,209.708,2.752,44.708
444,25.638,185.536,-82172.486,3554.522,57.000,209.504,2.764,44.504
445,25.578,183.218,-82355.705,3528.944,57.000,209.299,2.775,44.299
446,25.514,180.891,-82536.595,3503.430,57.000,209.094,2.787,44.094
447,25.445,178.553,-82715.149,3477.984,57.000,208.888,2.799,43.888
448,25.252,176.289,-82891.438,3452.732,54.000,208.681,2.811,43.681
449,25.054,174.015,-83065.453,3427.679,54.000,208.474,2.823,43.474
450,24.851,171.732,-83237.185,3402.828,54.000,208.266,2.834,43.266
451,24.643,169.439,-83406.623,3378.185,54.000,208.058,2.837,43.058
452,24.435,167.143,-83573.767,3353.750,54.000,207.850,2.840,42.850
453,24.229,164.846,-83738.612,3329.521,54.000,207.642,2.843,42.642
454,24.022,162.546,-83901.158,3305.499,54.000,207.434,2.846,42.434
455,23.816,160.243,-84061.401,3281.683,54.000,207.226,2.849,42.226
456,23.611,157.939,-84219.340,3258.071,54.000,207.018,2.851,42.018
457,23.406,155.632,-84374.972,3234.665,54.000,206.810,2.854,41.810
458,23.202,153.323,-84528.294,3211.463,54.000,206.602,2.857,41.602
459,22.998,151.011,-84679.305,3188.464,54.000,206.394,2.860,41.394
460,22.795,148.697,-84828.003,3165.669,54.000,206.186,2.863,41.186
461,22.593,146.381,-84974.383,3143.076,54.000,205.978,2.866,40.978
462,22.390,144.062,-85118.446,3120.686,54.000,205.770,2.869,40.770
463,22.189,141.741,-85260.187,3098.497,54.000,205.562,2.872,40.562
464,21.987,139.418,-85399.606,3076.510,54.000,205.354,2.875,40.354
465,21.787,137.093,-85536.698,3054.723,54.000,205.146,2.878,40.146
466,21.587,134.765,-85671.463,3033.136,54.000,204.938,2.880,39.938
467,21.387,132.434,-85803.897,3011.749,54.000,204.730,2.883,39.730
468,21.188,130.102,-85933.999,2990.562,54.000,204.522,2.886,39.522
469,20.989,127.767,-86061.766,2969.572,54.000,204.314,2.889,39.314
470,20.791,125.429,-86187.195,2948.781,54.000,204.106,2.892,39.106
471,20.593,123.089,-86310.284,2928.188,54.000,203.898,2.895,38.898
472,20.396,120.747,-86431.031,2907.792,54.000,203.690,2.898,38.690
473,20.200,118.403,-86549.434,2887.592,54.000,203.481,2.901,38.481
474,20.003,116.056,-86665.489,2867.589,54.000,203.273,2.904,38.273
475,19.808,113.706,-86779.195,2847.781,54.000,203.065,2.907,38.065
476,19.613,111.354,-86890.550,2828.169,54.000,202.858,2.901,37.858
477,19.423,109.008,-86999.557,2808.745,54.000,202.651,2.894,37.651
478,19.240,106.666,-87106.224,2789.505,54.000,202.445,2.888,37.445
479,19.063,104.330,-87210.553,2770.442,54.000,202.240,2.881,37.240
480,18.892,101.999,-87312.552,2751.551,54.000,202.035,2.875,37.035
481,18.726,99.673,-87412.225,2732.824,54.000,201.831,2.869,36.831
482,18.567,97.352,-87509.576,2714.257,54.000,201.628,2.862,36.628
483,18.414,95.036,-87604.613,2695.843,54.000,201.425,2.856,36.425
484,18.267,92.726,-87697.339,2677.576,54.000,201.223,2.849,36.223
485,18.126,90.421,-87787.760,2659.450,54.000,201.022,2.843,36.022
486,17.991,88.122,-87875.882,2641.460,54.000,200.821,2.836,35.821
487,17.862,85.827,-87961.709,2623.598,54.000,200.621,2.829,35.621
488,17.739,83.538,-88045.248,2605.859,54.000,200.422,2.823,35.422
489,17.622,81.255,-88126.502,2588.237,54.000,200.223,2.816,35.223
490,17.511,78.976,-88205.478,2570.726,54.000,200.025,2.809,35.025
491,17.406,76.703,-88282.182,2553.320,54.000,199.828,2.803,34.828
492,17.308,74.436,-88356.618,2536.012,54.000,199.631,2.796,34.631
493,17.215,72.174,-88428.792,2518.797,54.000,199.435,2.789,34.435
494,17.129,69.917,-88498.709,2501.668,54.000,199.240,2.783,34.240
495,17.049,67.666,-88566.375,2484.619,54.000,199.045,2.776,34.045
496,16.974,65.420,-88631.796,2467.645,54.000,198.851,2.769,33.851
497,16.906,63.180,-88694.976,2450.739,54.000,198.658,2.762,33.658
498,16.845,60.946,-88755.922,2433.894,54.000,198.465,2.755,33.465
499,16.789,58.717,-88814.638,2417.105,54.000,198.273,2.748,33.273
500,16.739,56.493,-88871.131,2400.366,54.000,198.082,2.742,33.082
501,16.696,54.275,-88925.406,2383.670,54.000,197.891,2.735,32.891
502,16.659,52.063,-88977.469,2367.011,54.000,197.701,2.728,32.701
503,16.628,49.856,-89027.324,2350.383,54.000,197.511,2.721,32.511
504,16.603,47.655,-89074.979,2333.780,54.000,197.323,2.714,32.323
505,16.584,45.459,-89120.438,2317.196,54.000,197.135,2.707,32.135
506,16.572,43.269,-89163.707,2300.624,54.000,196.947,2.700,31.947
507,16.566,41.085,-89204.792,2284.058,54.000,196.761,2.693,31.761
508,16.566,38.906,-89243.699,2267.492,54.000,196.575,2.686,31.575
509,16.572,36.734,-89280.432,2250.920,54.000,196.389,2.679,31.389
510,16.585,34.567,-89314.999,2234.336,54.000,196.205,2.671,31.205
511,16.603,32.405,-89347.404,2217.732,54.000,196.021,2.664,31.021
512,16.628,30.250,-89377.654,2201.104,54.000,195.837,2.657,30.837
513,16.660,28.100,-89405.754,2184.444,54.000,195.654,2.650,30.654
514,16.697,25.956,-89431.710,2167.747,54.000,195.472,2.643,30.472
515,16.741,23.818,-89455.529,2151.006,54.000,195.291,2.636,30.291
516,16.791,21.686,-89477.214,2134.215,54.000,195.110,2.628,30.110
517,16.847,19.559,-89496.774,2117.368,54.000,194.930,2.621,29.930
518,16.910,17.439,-89514.213,2100.458,54.000,194.751,2.614,29.751
519,16.979,15.324,-89529.537,2083.478,54.000,194.572,2.606,29.572
520,17.054,13.216,-89542.753,2066.424,54.000,194.394,2.599,29.394
521,17.136,11.113,-89553.866,2049.288,54.000,194.217,2.592,29.217
522,17.224,9.016,-89562.882,2032.064,54.000,194.040,2.584,29.040
523,17.318,6.925,-89569.807,2014.745,54.000,193.864,2.577,28.864
524,17.419,4.840,-89574.648,1997.326,54.000,193.689,2.570,28.689
525,17.419,2.843,-89577.491,1979.907,51.000,193.578,1.627,28.578
526,17.950,1.634,-89579.125,1961.957,48.000,193.467,1.628,28.467
527,18.421,0.000,-89579.125,1943.537,45.000,193.356,1.629,28.356
528,18.832,0.000,-89579.125,1924.705,42.000,193.245,1.630,28.245
529,19.187,0.000,-89579.125,1905.518,39.000,193.134,1.631,28.134
530,19.490,0.000,-89579.125,1886.028,36.000,193.023,1.632,28.023
531,19.743,0.000,-89579.125,1866.285,33.000,192.912,1.633,27.912
532,19.951,0.000,-89579.125,1846.334,30.000,192.801,1.634,27.801
533,20.117,0.000,-89579.125,1826.217,27.000,192.690,1.635,27.690
534,20.246,0.000,-89579.125,1805.972,24.000,192.579,1.636,27.579
535,20.341,0.000,-89579.125,1785.631,21.000,192.468,1.637,27.468
536,20.406,0.000,-89579.125,1765.225,18.000,192.357,1.638,27.357
537,20.446,0.000,-89579.125,1744.779,15.000,192.246,1.639,27.246
538,20.466,0.000,-89579.125,1724.313,12.000,192.135,1.639,27.135
539,20.468,0.000,-89579.125,1703.845,9.000,192.024,1.640,27.024
540,20.459,0.000,-89579.125,1683.386,6.000,191.913,1.641,26.913
541,20.442,0.000,-89579.125,1662.945,3.000,191.802,1.642,26.802
542,20.421,0.000,-89579.125,1642.523,0.000,191.691,1.643,26.691
543,20.400,0.000,-89579.125,1622.123,0.000,191.580,1.644,26.580
544,20.378,0.000,-89579.125,1601.745,0.000,191.469,1.645,26.469
545,20.355,0.000,-89579.125,1581.391,0.000,191.358,1.646,26.358
546,20.331,0.000,-89579.125,1561.060,0.000,191.247,1.647,26.247
547,20.305,0.000,-89579.125,1540.755,0.000,191.136,1.648,26.136
548,20.279,0.000,-89579.125,1520.475,0.000,191.025,1.649,26.025
549,20.252,0.000,-89579.125,1500.223,0.000,190.914,1.650,25.914
550,20.224,0.000,-89579.125,1479.998,0.000,190.803,1.651,25.803
551,20.196,0.000,-89579.125,1459.803,0.000,190.714,1.321,25.714
552,20.496,0.000,-89579.125,1439.307,0.000,190.625,1.322,25.625
553,20.796,0.000,-89579.125,1418.510,0.000,190.536,1.323,25.536
554,21.096,0.000,-89579.125,1397.415,0.000,190.447,1.323,25.447
555,21.394,0.000,-89579.125,1376.020,0.000,190.359,1.324,25.359
556,21.693,0.000,-89579.125,1354.328,0.000,190.270,1.324,25.270
557,21.990,0.000,-89579.125,1332.338,0.000,190.181,1.325,25.181
558,22.287,0.000,-89579.125,1310.050,0.000,190.092,1.326,25.092
559,22.583,0.000,-89579.125,1287.467,0.000,190.003,1.326,25.003
560,22.879,0.000,-89579.125,1264.588,0.000,189.915,1.327,24.915
561,23.174,0.000,-89579.125,1241.414,0.000,189.826,1.328,24.826
562,23.469,0.000,-89579.125,1217.945,0.000,189.737,1.328,24.737
563,23.763,0.000,-89579.125,1194.182,0.000,189.648,1.329,24.648
564,24.056,0.000,-89579.125,1170.127,0.000,189.559,1.329,24.559
565,24.348,0.000,-89579.125,1145.778,0.000,189.471,1.330,24.471
566,24.640,0.000,-89579.125,1121.138,0.000,189.382,1.331,24.382
567,24.932,0.000,-89579.125,1096.206,0.000,189.293,1.331,24.293
568,25.222,0.000,-89579.125,1070.984,0.000,189.204,1.332,24.204
569,25.513,0.000,-89579.125,1045.471,0.000,189.115,1.333,24.115
570,25.802,0.000,-89579.125,1019.669,0.000,189.027,1.333,24.027
571,26.091,0.000,-89579.125,993.578,0.000,188.938,1.334,23.938
572,26.379,0.000,-89579.125,967.199,0.000,188.827,1.668,23.827
573,26.333,0.000,-89579.125,940.866,0.000,188.716,1.669,23.716
574,26.286,0.000,-89579.125,914.580,0.000,188.605,1.670,23.605
575,26.238,0.000,-89579.125,888.343,0.000,188.494,1.671,23.494
576,26.188,0.000,-89579.125,862.154,0.000,188.383,1.672,23.383
577,26.138,0.000,-89579.125,836.016,0.000,188.272,1.673,23.272
578,26.087,0.000,-89579.125,809.929,0.000,188.161,1.674,23.161
579,26.035,0.000,-89579.125,783.894,0.000,188.050,1.675,23.050
580,25.982,0.000,-89579.125,757.912,0.000,187.939,1.676,22.939
581,25.928,0.000,-89579.125,731.984,0.000,187.828,1.677,22.828
582,25.873,0.000,-89579.125,706.111,0.000,187.717,1.678,22.717
583,25.817,0.000,-89579.125,680.294,0.000,187.606,1.679,22.606
584,25.760,0.000,-89579.125,654.534,0.000,187.495,1.680,22.495
585,25.702,0.000,-89579.125,628.833,0.000,187.384,1.681,22.384
586,25.643,0.000,-89579.125,603.190,0.000,187.273,1.682,22.273
587,25.583,0.000,-89579.125,577.607,0.000,187.162,1.683,22.162
588,25.522,0.000,-89579.125,552.086,0.000,187.051,1.684,22.051
589,25.460,0.000,-89579.125,526.626,0.000,186.940,1.685,21.940
590,25.397,0.000,-89579.125,501.229,0.000,186.829,1.686,21.829
591,25.332,0.000,-89579.125,475.897,0.000,186.718,1.687,21.718
592,25.267,0.000,-89579.125,450.630,0.000,186.596,1.857,21.596
593,25.033,0.000,-89579.125,425.597,0.000,186.474,1.858,21.474
594,24.796,0.000,-89579.125,400.801,0.000,186.352,1.859,21.352
595,24.559,0.000,-89579.125,376.242,0.000,186.229,1.861,21.229
596,24.320,0.000,-89579.125,351.921,0.000,186.107,1.862,21.107
597,24.081,0.000,-89579.125,327.841,0.000,185.985,1.863,20.985
598,23.839,0.000,-89579.125,304.001,0.000,185.863,1.864,20.863
599,23.597,0.000,-89579.125,280.404,0.000,185.741,1.866,20.741
600,23.354,0.000,-89579.125,257.051,0.000,185.619,1.867,20.619
601,23.109,0.000,-89579.125,233.942,0.000,185.497,1.868,20.497
602,22.863,0.000,-89579.125,211.079,0.000,185.341,2.379,20.341
603,22.106,0.000,-89579.125,188.973,0.000,185.186,2.381,20.186
604,21.346,0.000,-89579.125,167.627,0.000,185.031,2.383,20.031
605,20.585,0.000,-89579.125,147.042,0.000,184.875,2.385,19.875
606,19.821,0.000,-89579.125,127.221,0.000,184.720,2.387,19.720
607,19.056,0.000,-89579.125,108.165,0.000,184.564,2.389,19.564
608,18.289,0.000,-89579.125,89.876,0.000,184.342,3.418,19.342
609,16.493,0.000,-89579.125,73.383,0.000,184.120,3.422,19.120
610,14.693,0.000,-89579.125,58.689,0.000,183.898,3.426,18.898
611,12.890,0.000,-89579.125,45.800,0.000,183.676,3.430,18.676
612,11.082,0.000,-89579.125,34.718,0.000,183.454,3.434,18.454
613,9.270,0.000,-89579.125,25.449,0.000,183.232,3.438,18.232
614,7.453,0.000,-89579.125,17.995,0.000,183.010,3.442,18.010
615,5.633,0.000,-89579.125,12.362,0.000,182.788,3.447,17.788
616,3.808,0.000,-89579.125,8.554,0.000,182.566,3.451,17.566
617,1.979,0.000,-89579.125,6.575,0.000,182.470,1.502,17.470
618,2.100,0.000,-89579.125,4.475,0.000,182.373,1.503,17.373
619,2.219,0.000,-89579.125,2.256,0.000,182.222,2.351,17.222
620,1.490,0.000,-89579.125,0.766,0.000,182.071,2.353,17.071
621,0.759,0.000,-89579.125,0.007,0.000,181.920,2.355,16.920
622,0.026,0.000,-89579.125,-0.019,0.000,181.769,2.357,16.769
